sequence,turning_type,point_type,trade_date,close
1,high,起点高点,2013-02-18,1071.753
2,low,有效低拐点,2013-07-08,819.187
3,high,有效高拐点,2013-12-10,1030.8934
4,low,有效低拐点,2014-01-17,899.1406
5,high,有效高拐点,2015-01-07,1620.307
6,low,有效低拐点,2015-02-09,1450.0157
7,high,有效高拐点,2015-04-27,2249.9231
8,low,有效低拐点,2015-05-07,1985.1041
9,high,有效高拐点,2015-06-12,2675.4798
10,low,有效低拐点,2015-07-08,1791.6017
11,high,有效高拐点,2015-07-13,2166.2779
12,low,有效低拐点,2015-07-28,1905.7697
13,high,有效高拐点,2015-08-17,2192.3134
14,low,有效低拐点,2015-08-26,1584.4213
15,high,有效高拐点,2015-11-09,1895.1973
16,low,有效低拐点,2016-01-28,1332.528
17,high,有效高拐点,2018-02-05,2537.6675
18,low,有效低拐点,2019-01-03,1936.9686
19,high,有效高拐点,2019-04-18,2580.6616
20,low,有效低拐点,2019-11-15,2065.081
21,high,有效高拐点,2020-01-02,2344.8936
22,low,有效低拐点,2020-02-03,1967.1587
23,high,有效高拐点,2020-03-05,2247.4529
24,low,有效低拐点,2020-03-23,1932.1987
25,high,有效高拐点,2021-09-13,4595.751
26,low,有效低拐点,2021-11-16,3541.8512
27,high,有效高拐点,2022-03-04,4267.3196
28,low,有效低拐点,2022-03-15,3702.5182
29,high,有效高拐点,2022-04-14,4361.7612
30,low,有效低拐点,2022-04-26,3714.2698
31,high,有效高拐点,2022-09-09,4582.944
32,low,有效低拐点,2022-10-31,3913.5536
33,high,有效高拐点,2023-05-08,5379.3001
34,low,有效低拐点,2023-05-31,4837.6736
35,high,有效高拐点,2024-04-19,6758.5054
36,low,有效低拐点,2024-09-11,5779.4888
37,high,有效高拐点,2024-10-08,7373.9309
38,low,有效低拐点,2025-04-07,6205.5757
39,high,有效高拐点,2026-03-12,9624.2785
40,low,末段低拐点,2026-06-30,7271.9543
