trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2012-12-31,,,,1000.0,,,,,False,False
2013-01-04,1008.4758,1008.6786,987.8948,996.8178,-3.1822,-0.32,841.84,89.92,False,False
2013-01-07,995.1644,1007.3096,994.5364,1002.3926,5.5748,0.56,719.67,80.94,False,False
2013-01-08,1002.0793,1006.0406,991.7676,1002.7489,0.3563,0.04,825.82,87.39,False,False
2013-01-09,1001.7286,1009.7967,997.9984,1009.6756,6.9267,0.69,873.82,93.31,False,False
2013-01-10,1009.6845,1018.9541,1004.2131,1010.125,0.4494,0.04,726.25,71.57,False,False
2013-01-11,1012.0856,1012.6844,985.1175,988.5663,-21.5587,-2.13,733.23,76.29,False,False
2013-01-14,983.0587,1015.0206,983.0587,1013.3235,24.7572,2.5,958.01,113.71,False,False
2013-01-15,1013.3821,1024.0965,1012.7865,1021.78,8.4565,0.83,1200.72,129.38,False,False
2013-01-16,1020.0813,1024.3401,1003.3245,1014.3441,-7.4359,-0.73,1095.73,116.69,False,False
2013-01-17,1012.6478,1016.9556,1003.1544,1007.9313,-6.4128,-0.63,762.92,83.45,False,False
2013-01-18,1018.0442,1022.8276,1006.4276,1021.9398,14.0085,1.39,850.99,93.73,False,False
2013-01-21,1021.536,1034.6711,1016.4896,1033.5111,11.5713,1.13,999.01,114.25,False,False
2013-01-22,1028.2961,1029.5562,1013.7357,1019.2718,-14.2393,-1.38,957.11,107.94,False,False
2013-01-23,1015.8589,1021.9136,1005.7377,1018.0477,-1.2241,-0.12,787.12,83.4,False,False
2013-01-24,1018.1812,1029.9294,992.9194,999.5949,-18.4528,-1.81,964.57,104.22,False,False
2013-01-25,1002.2691,1004.9828,997.0735,999.9956,0.4007,0.04,613.66,71.47,False,False
2013-01-28,1005.9152,1023.0857,1002.8319,1023.0857,23.0901,2.31,872.23,110.68,False,False
2013-01-29,1024.1088,1029.0494,1022.4702,1027.7197,4.634,0.45,839.33,99.74,False,False
2013-01-30,1029.8159,1032.226,1022.333,1031.0249,3.3052,0.32,866.55,94.03,False,False
2013-01-31,1031.752,1034.5522,1025.6413,1031.7184,0.6935,0.07,890.99,91.87,False,False
2013-02-01,1027.8034,1040.2712,1026.6104,1040.0931,8.3747,0.81,894.89,91.31,False,False
2013-02-04,1045.2046,1051.5112,1035.7589,1047.4696,7.3765,0.71,1081.43,121.27,False,False
2013-02-05,1043.3399,1061.7338,1042.952,1061.7338,14.2642,1.36,1001.85,114.35,False,False
2013-02-06,1060.596,1063.3,1056.7199,1059.333,-2.4008,-0.23,730.56,83.78,False,False
2013-02-07,1058.4537,1059.8778,1050.1212,1057.4265,-1.9065,-0.18,701.79,81.39,False,False
2013-02-08,1060.8654,1073.4325,1060.8654,1069.5993,12.1728,1.15,739.61,87.87,False,False
2013-02-18,1073.7952,1075.6391,1062.7722,1071.753,2.1537,0.2,965.68,96.66,True,False
2013-02-19,1070.927,1072.2446,1045.0493,1047.9929,-23.7601,-2.22,888.03,90.84,False,False
2013-02-20,1049.935,1061.2918,1047.6998,1061.2918,13.2989,1.27,706.65,80.15,False,False
2013-02-21,1045.1519,1047.9462,1024.2853,1030.1055,-31.1863,-2.94,1166.35,124.99,False,False
2013-02-22,1030.8153,1037.3494,1026.3333,1028.1121,-1.9934,-0.19,687.74,82.26,False,False
2013-02-25,1033.8594,1039.9314,1027.8034,1033.9542,5.8421,0.57,586.35,65.92,False,False
2013-02-26,1027.5149,1031.4703,1012.0956,1013.6843,-20.2699,-1.96,758.9,83.43,False,False
2013-02-27,1019.7244,1023.2054,1007.3105,1015.6095,1.9252,0.19,598.27,65.89,False,False
2013-02-28,1021.3238,1040.1727,1017.8394,1040.0854,24.4759,2.41,763.21,85.6,False,False
2013-03-01,1039.3429,1043.5071,1029.1326,1043.1935,3.1081,0.3,768.8,91.69,False,False
2013-03-04,1029.0061,1032.5497,997.3522,1003.9598,-39.2337,-3.76,1050.71,118.73,False,False
2013-03-05,1007.217,1017.2798,1001.8883,1017.2798,13.32,1.33,813.0,90.57,False,False
2013-03-06,1023.2351,1033.8527,1019.7092,1033.8527,16.5729,1.63,925.16,108.11,False,False
2013-03-07,1027.2046,1042.8982,1020.772,1029.4722,-4.3805,-0.42,916.54,108.6,False,False
2013-03-08,1029.4993,1036.592,1023.0823,1023.393,-6.0792,-0.59,633.45,78.55,False,False
2013-03-11,1021.8901,1025.1467,1013.9751,1019.9848,-3.4082,-0.33,640.54,70.96,False,False
2013-03-12,1017.5937,1027.7078,993.8539,1002.3571,-17.6277,-1.73,813.17,85.56,False,False
2013-03-13,1001.482,1003.4519,984.858,991.4603,-10.8968,-1.09,559.54,59.03,False,False
2013-03-14,986.9367,1004.779,986.5618,1004.6394,13.1791,1.33,520.88,61.34,False,False
2013-03-15,1002.1198,1019.9458,992.7866,1007.2966,2.6572,0.26,826.3,94.47,False,False
2013-03-18,1000.6628,1004.5219,990.8236,991.4125,-15.8841,-1.58,621.21,74.33,False,False
2013-03-19,992.8522,998.2246,986.5102,997.0085,5.596,0.56,591.68,72.52,False,False
2013-03-20,997.3366,1017.3925,995.719,1017.3925,20.384,2.04,776.54,90.11,False,False
2013-03-21,1016.1001,1020.7126,1011.6774,1017.6182,0.2257,0.02,671.98,79.91,False,False
2013-03-22,1018.4938,1027.6892,1015.9089,1025.926,8.3078,0.82,656.46,71.77,False,False
2013-03-25,1027.0186,1029.7732,1017.2678,1018.6743,-7.2517,-0.71,599.35,66.29,False,False
2013-03-26,1012.9705,1016.6592,997.2554,1005.5266,-13.1477,-1.29,654.82,76.08,False,False
2013-03-27,1007.1759,1014.714,997.6072,1002.647,-2.8796,-0.29,588.45,73.45,False,False
2013-03-28,991.9518,991.9518,981.1891,984.3487,-18.2983,-1.82,722.85,86.05,False,False
2013-03-29,987.8554,990.2907,980.1593,980.5696,-3.7791,-0.38,419.48,52.37,False,False
2013-04-01,975.9709,983.2062,975.1356,979.1278,-1.4418,-0.15,490.6,54.54,False,False
2013-04-02,980.3008,989.0664,976.2417,978.7107,-0.4171,-0.04,593.18,63.73,False,False
2013-04-03,982.4506,982.4506,972.685,976.5385,-2.1722,-0.22,526.56,59.61,False,False
2013-04-08,961.9349,971.6109,957.0053,971.4429,-5.0956,-0.52,638.63,64.9,False,False
2013-04-09,973.9526,982.0611,972.1268,975.9084,4.4655,0.46,669.81,70.63,False,False
2013-04-10,975.8992,976.2581,966.2347,974.8488,-1.0596,-0.11,634.56,68.66,False,False
2013-04-11,981.0091,981.0091,970.7014,972.3495,-2.4993,-0.26,591.13,61.39,False,False
2013-04-12,971.5001,975.7272,966.2355,967.2113,-5.1382,-0.53,559.41,58.72,False,False
2013-04-15,965.7076,965.9,951.7044,953.7018,-13.5095,-1.4,604.14,58.3,False,False
2013-04-16,946.4725,953.9483,944.3061,952.3833,-1.3185,-0.14,641.56,66.21,False,False
2013-04-17,952.0798,957.3436,950.1657,957.1079,4.7246,0.5,567.43,63.97,False,False
2013-04-18,952.0001,963.789,952.0001,960.0901,2.9822,0.31,535.8,60.25,False,False
2013-04-19,962.5321,983.7197,961.6809,979.989,19.8989,2.07,895.33,92.34,False,False
2013-04-22,979.714,980.7664,972.8669,977.9313,-2.0577,-0.21,766.18,86.26,False,False
2013-04-23,974.6532,974.704,951.7788,952.9363,-24.995,-2.56,736.99,80.34,False,False
2013-04-24,954.8368,966.5044,950.1055,964.2795,11.3432,1.19,776.77,84.74,False,False
2013-04-25,958.8872,962.6849,949.433,952.4144,-11.8651,-1.23,731.99,80.29,False,False
2013-04-26,956.7715,956.7715,940.1979,941.4376,-10.9768,-1.15,638.87,67.79,False,False
2013-05-02,937.6563,940.098,933.4905,937.7443,-3.6933,-0.39,600.65,66.82,False,False
2013-05-03,942.741,959.1062,941.3523,951.6926,13.9483,1.49,761.6,79.61,False,False
2013-05-06,957.2204,968.0678,954.8289,966.3398,14.6472,1.54,794.87,84.23,False,False
2013-05-07,964.3066,974.0819,962.7942,974.0819,7.7421,0.8,743.2,87.61,False,False
2013-05-08,976.9934,981.1103,972.6447,976.0145,1.9326,0.2,831.52,92.57,False,False
2013-05-09,976.4549,979.0195,967.0853,972.6824,-3.3321,-0.34,1062.85,114.8,False,False
2013-05-10,969.2012,977.8708,968.0336,976.3824,3.7,0.38,942.23,99.22,False,False
2013-05-13,978.769,979.217,970.7549,975.2004,-1.182,-0.12,781.01,83.56,False,False
2013-05-14,973.8605,973.8605,955.909,961.6046,-13.5958,-1.39,814.72,88.28,False,False
2013-05-15,961.8596,965.4631,960.2114,965.4631,3.8585,0.4,717.55,75.73,False,False
2013-05-16,960.2535,973.6334,957.6439,973.6334,8.1703,0.85,939.55,96.94,False,False
2013-05-17,973.3982,994.5422,973.3982,992.5838,18.9504,1.95,1204.97,120.36,False,False
2013-05-20,993.7596,1000.7037,990.1709,997.0841,4.5003,0.45,1168.72,127.73,False,False
2013-05-21,996.3159,999.7062,991.1204,999.6642,2.5801,0.26,1122.56,118.69,False,False
2013-05-22,996.7441,999.0598,988.4283,992.7137,-6.9505,-0.7,1202.52,125.8,False,False
2013-05-23,987.9993,997.2675,983.1122,983.7878,-8.9259,-0.9,1132.62,114.05,False,False
2013-05-24,989.3384,990.2771,978.1987,987.185,3.3972,0.35,904.1,96.65,False,False
2013-05-27,986.591,992.1772,983.6603,988.0944,0.9094,0.09,978.57,107.79,False,False
2013-05-28,987.1321,999.0684,980.1734,999.0684,10.974,1.11,1124.43,123.2,False,False
2013-05-29,1000.7599,1005.0003,998.5033,1002.2918,3.2234,0.32,1026.03,110.98,False,False
2013-05-30,1000.7024,1003.4508,994.1843,998.8976,-3.3942,-0.34,1052.97,117.09,False,False
2013-05-31,1000.8539,1002.0564,990.2934,990.5251,-8.3725,-0.84,1037.27,112.3,False,False
2013-06-03,991.6965,998.4749,988.4446,990.5078,-0.0173,0.0,1041.04,113.04,False,False
2013-06-04,987.602,988.1016,970.007,973.5987,-16.9091,-1.71,1055.09,105.98,False,False
2013-06-05,973.9828,975.4751,969.1367,973.3717,-0.227,-0.02,705.65,74.11,False,False
2013-06-06,969.6291,973.6608,962.0104,962.9536,-10.4181,-1.07,663.38,67.47,False,False
2013-06-07,965.3306,966.4846,944.3209,946.5774,-16.3762,-1.7,765.63,75.37,False,False
2013-06-13,932.0266,932.0266,901.9907,910.8236,-35.7538,-3.78,803.36,77.54,False,False
2013-06-14,914.4621,914.4621,908.6809,913.6319,2.8083,0.31,664.7,68.76,False,False
2013-06-17,913.9469,914.0632,901.5891,905.6243,-8.0076,-0.88,677.7,71.07,False,False
2013-06-18,907.773,907.773,894.918,903.4155,-2.2088,-0.24,745.94,70.78,False,False
2013-06-19,895.4999,902.6189,881.2252,902.6189,-0.7966,-0.09,807.26,74.03,False,False
2013-06-20,892.8233,895.5855,878.2101,878.7286,-23.8903,-2.65,691.9,67.66,False,False
2013-06-21,862.7086,879.5513,861.301,875.2592,-3.4694,-0.39,683.06,67.4,False,False
2013-06-24,871.7042,871.7042,826.593,829.5588,-45.7004,-5.22,926.01,83.87,False,False
2013-06-25,818.6633,829.0469,771.7988,825.8921,-3.6667,-0.44,1179.88,101.02,False,False
2013-06-26,819.92,830.3341,812.1736,822.177,-3.7151,-0.45,826.92,74.91,False,False
2013-06-27,828.102,837.3611,819.7582,819.7582,-2.4188,-0.29,979.38,89.16,False,False
2013-06-28,812.8082,835.5777,811.5015,824.1455,4.3873,0.54,819.85,73.19,False,False
2013-07-01,820.1249,829.0066,815.1909,828.9553,4.8098,0.58,681.24,58.53,False,False
2013-07-02,828.5546,834.6254,825.0418,834.6254,5.6701,0.68,720.22,66.32,False,False
2013-07-03,831.2183,833.8212,820.2801,832.2283,-2.3971,-0.29,797.68,72.98,False,False
2013-07-04,827.5277,852.1765,825.0069,846.973,14.7447,1.77,975.3,86.88,False,False
2013-07-05,847.9819,854.5028,844.0657,846.5118,-0.4612,-0.05,767.29,67.81,False,False
2013-07-08,831.8793,832.7565,819.187,819.187,-27.3248,-3.23,676.63,54.44,False,True
2013-07-09,819.7408,828.4838,817.6514,825.9849,6.7979,0.83,548.99,45.04,False,False
2013-07-10,826.3128,848.3542,824.2497,848.3542,22.3693,2.71,753.59,63.65,False,False
2013-07-11,855.0096,886.073,853.8201,880.9946,32.6404,3.85,1341.93,117.56,False,False
2013-07-12,878.7662,882.4405,864.6311,865.4895,-15.5051,-1.76,1016.73,90.85,False,False
2013-07-15,869.0931,877.6598,864.2503,869.6927,4.2032,0.49,815.34,76.14,False,False
2013-07-16,866.2392,875.4585,863.3743,875.2128,5.5201,0.63,783.7,73.93,False,False
2013-07-17,873.0052,881.3649,868.9672,869.4397,-5.7731,-0.66,891.83,82.58,False,False
2013-07-18,865.4494,867.8914,855.8792,858.5449,-10.8948,-1.25,735.74,67.24,False,False
2013-07-19,860.6686,862.1905,835.0772,835.1861,-23.3588,-2.72,840.72,77.91,False,False
2013-07-22,827.7255,842.7325,827.0545,842.6428,7.4567,0.89,679.0,59.45,False,False
2013-07-23,845.7135,864.7469,843.3295,861.3955,18.7527,2.23,947.71,83.16,False,False
2013-07-24,857.1733,864.4982,844.9086,858.1647,-3.2308,-0.38,989.45,91.23,False,False
2013-07-25,862.1341,864.5091,850.8561,855.9037,-2.261,-0.26,871.56,78.04,False,False
2013-07-26,850.7556,858.9197,848.5849,856.3357,0.432,0.05,620.2,56.12,False,False
2013-07-29,847.3718,850.0063,839.5595,842.4354,-13.9003,-1.62,639.34,53.24,False,False
2013-07-30,845.9597,857.3244,840.772,847.7978,5.3624,0.64,641.9,56.61,False,False
2013-07-31,857.7727,861.5128,847.912,849.9632,2.1654,0.26,539.86,50.05,False,False
2013-08-01,855.4336,868.5555,852.8291,867.0941,17.1309,2.02,781.52,67.54,False,False
2013-08-02,873.7721,876.5873,867.0101,868.2667,1.1726,0.14,785.28,70.04,False,False
2013-08-05,869.087,881.011,868.181,880.406,12.1393,1.4,795.99,72.7,False,False
2013-08-06,877.9282,895.0983,874.016,892.5549,12.1489,1.38,962.02,82.61,False,False
2013-08-07,889.8847,897.995,885.7357,887.4588,-5.0961,-0.57,901.75,77.55,False,False
2013-08-08,887.6889,891.5412,883.095,885.2781,-2.1807,-0.25,669.11,61.29,False,False
2013-08-09,890.4724,893.3215,878.9342,889.2881,4.01,0.45,893.5,83.2,False,False
2013-08-12,894.9898,916.6759,892.6901,916.6759,27.3878,3.08,1263.37,109.59,False,False
2013-08-13,915.5139,919.2269,911.7073,915.3672,-1.3087,-0.14,992.71,83.28,False,False
2013-08-14,915.24,921.8281,907.2119,909.7984,-5.5688,-0.61,957.46,84.16,False,False
2013-08-15,909.4253,918.378,905.323,906.2106,-3.5878,-0.39,919.57,78.2,False,False
2013-08-16,904.3925,928.7159,894.8621,896.5544,-9.6562,-1.07,1114.43,91.93,False,False
2013-08-19,892.3797,908.0954,891.0752,905.1594,8.605,0.96,800.35,71.44,False,False
2013-08-20,905.263,913.434,895.5392,899.9042,-5.2552,-0.58,825.16,73.57,False,False
2013-08-21,902.0765,902.2908,892.3182,901.5879,1.6837,0.19,646.82,62.63,False,False
2013-08-22,896.6792,904.3999,894.2264,896.2479,-5.34,-0.59,674.35,58.16,False,False
2013-08-23,903.8436,903.8436,878.7897,890.5309,-5.717,-0.64,928.85,84.32,False,False
2013-08-26,895.2665,909.8883,890.6886,909.8883,19.3574,2.17,1031.92,85.59,False,False
2013-08-27,911.0622,917.6371,910.4872,917.6371,7.7488,0.85,1199.62,96.88,False,False
2013-08-28,912.5876,928.3399,911.4897,922.0323,4.3952,0.48,1576.21,126.71,False,False
2013-08-29,927.2773,927.2773,915.362,920.0655,-1.9668,-0.21,1266.72,102.66,False,False
2013-08-30,924.7143,936.5231,922.7608,929.8359,9.7704,1.06,1650.65,128.9,False,False
2013-09-02,939.7521,940.6187,920.6735,932.0853,2.2494,0.24,1869.77,129.27,False,False
2013-09-03,930.894,939.7175,927.8949,936.9127,4.8274,0.52,1334.87,96.29,False,False
2013-09-04,937.4464,950.4437,936.3092,946.8368,9.9241,1.06,1595.48,110.5,False,False
